iter	Passed	Remaining
168	335	657
169	337	654
170	338	652
171	340	649
172	342	647
173	344	646
174	346	643
175	348	641
176	349	638
177	351	636
178	353	634
179	355	631
180	357	629
181	358	626
182	360	624
183	362	622
184	364	619
185	365	617
186	367	615
187	369	612
188	371	610
189	372	608
190	374	605
191	375	603
192	377	600
193	379	598
194	381	596
195	383	594
196	384	592
197	386	589
198	388	587
199	390	585
200	392	583
201	393	581
202	395	578
203	397	576
204	399	574
205	401	572
206	402	570
207	404	568
208	406	565
209	408	563
210	409	561
211	411	559
212	413	557
213	415	555
214	417	552
215	419	551
216	420	549
217	422	546
218	424	544
219	426	542
220	428	540
221	429	538
222	431	536
223	433	534
224	435	532
225	437	530
226	439	528
227	441	526
228	442	524
229	444	522
230	446	520
231	448	518
232	450	516
233	452	513
234	453	511
235	455	509
236	457	507
237	459	505
238	460	503
239	462	501
240	464	498
241	465	496
242	467	494
243	469	492
244	471	490
245	472	488
246	474	486
247	476	484
248	478	482
249	479	479
250	481	478
251	483	475
252	485	473
253	487	471
254	488	469
255	490	467
256	492	465
257	494	463
258	495	461
259	497	459
260	499	457
261	501	455
262	502	453
263	504	451
264	506	449
265	508	447
266	509	445
267	511	442
268	513	441
269	515	439
270	517	437
271	519	435
272	520	433
273	522	430
274	524	428
275	526	426
276	527	424
277	529	422
278	531	420
279	533	418
280	534	416
281	536	414
282	538	412
283	540	410
284	542	408
285	543	406
286	545	404
287	547	402
288	548	400
289	550	398
290	552	396
291	553	394
292	555	392
293	557	390
294	559	388
295	560	386
296	562	384
297	564	382
298	565	380
299	567	378
300	569	376
301	571	374
302	572	372
303	574	370
304	576	368
305	578	366
306	579	364
307	581	362
308	583	360
309	585	358
310	586	356
311	588	354
312	590	352
313	591	350
314	593	348
315	595	346
316	597	344
317	599	342
318	600	340
319	602	339
320	604	337
321	606	335
322	607	333
323	609	331
324	611	329
325	613	327
326	614	325
327	616	323
328	618	321
329	620	319
330	621	317
331	623	315
332	625	313
333	627	311
334	629	309
335	630	307
336	632	305
337	634	303
338	635	302
339	637	300
340	639	298
341	641	296
342	643	294
343	644	292
344	646	290
345	648	288
346	649	286
347	651	284
348	653	282
349	655	280
350	656	278
351	658	276
352	660	274
353	661	273
354	663	271
355	665	269
356	667	267
357	669	265
358	670	263
359	672	261
360	674	259
361	676	257
362	678	255
363	680	254
364	681	252
365	683	250
366	685	248
367	687	246
368	688	244
369	690	242
370	692	240
371	693	238
372	695	236
373	697	234
374	699	233
375	701	231
376	703	229
377	704	227
378	706	225
379	708	223
380	710	221
381	711	219
382	713	217
383	715	216
384	717	214
385	718	212
386	720	210
387	722	208
388	724	206
389	725	204
390	727	202
391	729	200
392	731	199
393	732	197
394	734	195
395	736	193
396	738	191
397	739	189
398	741	187
399	743	185
400	745	183
401	746	182
402	748	180
403	750	178
404	752	176
405	753	174
406	755	172
407	757	170
408	758	168
409	760	166
410	762	165
411	764	163
412	766	161
413	767	159
414	769	157
415	771	155
416	773	153
417	775	152
418	776	150
419	778	148
420	780	146
421	782	144
422	783	142
423	785	140
424	787	138
425	789	137
426	790	135
427	792	133
428	794	131
429	796	129
430	797	127
431	799	125
432	801	124
433	803	122
434	805	120
435	806	118
436	808	116
437	810	114
438	811	112
439	813	110
440	815	109
441	817	107
442	818	105
443	820	103
444	822	101
445	824	99
446	825	97
447	828	96
448	829	94
449	831	92
450	833	90
451	834	88
452	836	86
453	838	84
454	840	83
455	841	81
456	843	79
457	845	77
458	846	75
459	848	73
460	850	71
461	852	70
462	853	68
463	855	66
464	857	64
465	858	62
466	860	60
467	862	58
468	864	57
469	865	55
470	867	53
471	869	51
472	871	49
473	872	47
474	874	46
475	876	44
476	878	42
477	879	40
478	881	38
479	883	36
480	884	34
481	886	33
482	888	31
483	890	29
484	891	27
485	893	25
486	895	23
487	897	22
488	899	20
489	901	18
490	903	16
491	904	14
492	906	12
493	908	11
494	910	9
495	911	7
496	913	5
497	915	3
498	917	1
499	918	0
