iter	Passed	Remaining
332	567	284
333	569	283
334	571	281
335	572	279
336	574	277
337	576	276
338	577	274
339	579	272
340	581	271
341	583	269
342	584	267
343	586	265
344	588	264
345	589	262
346	591	260
347	593	259
348	594	257
349	596	255
350	598	253
351	599	252
352	601	250
353	603	248
354	605	247
355	606	245
356	608	243
357	610	242
358	611	240
359	613	238
360	615	236
361	617	235
362	618	233
363	620	231
364	622	230
365	623	228
366	625	226
367	627	224
368	628	223
369	630	221
370	632	219
371	633	218
372	635	216
373	637	214
374	639	213
375	640	211
376	642	209
377	644	207
378	645	206
379	647	204
380	649	202
381	650	201
382	652	199
383	654	197
384	656	195
385	657	194
386	659	192
387	661	190
388	662	189
389	664	187
390	666	185
391	667	184
392	669	182
393	671	180
394	673	178
395	674	177
396	676	175
397	678	173
398	679	172
399	681	170
400	683	168
401	684	166
402	686	165
403	688	163
404	690	161
405	691	160
406	693	158
407	695	156
408	696	155
409	698	153
410	700	151
411	702	149
412	703	148
413	705	146
414	707	144
415	708	143
416	710	141
417	712	139
418	714	138
419	715	136
420	717	134
421	719	132
422	720	131
423	722	129
424	724	127
425	725	126
426	727	124
427	729	122
428	730	120
429	732	119
430	734	117
431	736	115
432	737	114
433	739	112
434	741	110
435	742	109
436	744	107
437	746	105
438	747	103
439	749	102
440	751	100
441	753	98
442	754	97
443	756	95
444	758	93
445	760	92
446	761	90
447	763	88
448	765	86
449	767	85
450	768	83
451	770	81
452	772	80
453	773	78
454	775	76
455	777	74
456	778	73
457	780	71
458	782	69
459	784	68
460	785	66
461	787	64
462	789	63
463	790	61
464	792	59
465	794	57
466	795	56
467	797	54
468	799	52
469	801	51
470	802	49
471	804	47
472	806	46
473	807	44
474	809	42
475	811	40
476	812	39
477	814	37
478	816	35
479	818	34
480	819	32
481	821	30
482	823	28
483	825	27
484	826	25
485	828	23
486	830	22
487	831	20
488	833	18
489	835	17
490	837	15
491	838	13
492	840	11
493	842	10
494	843	8
495	845	6
496	847	5
497	848	3
498	850	1
499	852	0
