iter	Logloss
333	0.09806399537
334	0.09790327879
335	0.09771870025
336	0.09744228668
337	0.09722130411
338	0.09668866582
339	0.09655973908
340	0.09638702394
341	0.09610698264
342	0.09591628742
343	0.0957655675
344	0.09559286592
345	0.0953389237
346	0.09505055529
347	0.09484570624
348	0.09457778217
349	0.09439694608
350	0.0940965348
351	0.093699738
352	0.09356708467
353	0.09331493508
354	0.0930532425
355	0.0927476208
356	0.09236846169
357	0.09197982892
358	0.0916942306
359	0.09148899089
360	0.09137245116
361	0.09112307854
362	0.09099580628
363	0.0908115793
364	0.0905143256
365	0.09033925544
366	0.09008875355
367	0.08983667559
368	0.08971330816
369	0.08947412199
370	0.08916861687
371	0.08895242329
372	0.08886889714
373	0.08868350264
374	0.08840625963
375	0.08810379967
376	0.08788209717
377	0.08765071661
378	0.08732808931
379	0.08718844607
380	0.08704141009
381	0.08690736889
382	0.08654485811
383	0.08637923341
384	0.08614910098
385	0.08601983186
386	0.08587012358
387	0.0857315978
388	0.08559365935
389	0.08539455561
390	0.0852447038
391	0.08499194619
392	0.0847590456
393	0.08455298498
394	0.0843378657
395	0.0841768699
396	0.08399352874
397	0.08377939432
398	0.08330051721
399	0.0831028016
400	0.08303047116
401	0.08287691903
402	0.08258269138
403	0.08237114573
404	0.08211195398
405	0.08198932146
406	0.08182143663
407	0.08167736335
408	0.08154325219
409	0.08134869303
410	0.08122326574
411	0.08102364885
412	0.0808952608
413	0.08074681502
414	0.08056872436
415	0.08041706424
416	0.08028309925
417	0.08015613801
418	0.07998482554
419	0.07989785544
420	0.07967835687
421	0.07960984069
422	0.07941388458
423	0.07928780847
424	0.07905052542
425	0.07891710238
426	0.07882408653
427	0.07864573957
428	0.07847133083
429	0.07831394981
430	0.07809636598
431	0.07789943955
432	0.07759854984
433	0.07747222182
434	0.07718573547
435	0.07701431084
436	0.07692233713
437	0.07673520268
438	0.07652909872
439	0.0763367396
440	0.07611551896
441	0.07599470779
442	0.07581163325
443	0.07571359088
444	0.07557013823
445	0.07539913201
446	0.07531542048
447	0.07520764938
448	0.07501399781
449	0.07486021387
450	0.07458309676
451	0.07433709302
452	0.07394774165
453	0.07376245772
454	0.07359119344
455	0.07348836578
456	0.07333283705
457	0.07324075593
458	0.07310065365
459	0.07294783562
460	0.07282013498
461	0.07265460438
462	0.07261209204
463	0.07244196805
464	0.07219807192
465	0.07203332151
466	0.07192902977
467	0.07185627774
468	0.07166679365
469	0.07158829509
470	0.07145969928
471	0.07131559798
472	0.07119227654
473	0.07103136462
474	0.070897065
475	0.07074704403
476	0.07065537191
477	0.07044156049
478	0.07020956379
479	0.06993083538
480	0.06959459285
481	0.06948956074
482	0.06939971517
483	0.06932571088
484	0.06916220789
485	0.06903568111
486	0.06892906791
487	0.06882930269
488	0.06867307746
489	0.06854110872
490	0.06846681649
491	0.06832420218
492	0.06820797471
493	0.0680466811
494	0.06795165518
495	0.06775118868
496	0.06765826323
497	0.06745848335
498	0.06731754167
499	0.06719263324
