iter	Logloss
201	0.1405894564
202	0.1397603513
203	0.1387686711
204	0.1380781437
205	0.1376613602
206	0.137355341
207	0.1369370215
208	0.1366018594
209	0.1360088995
210	0.1352557882
211	0.1347656457
212	0.1337446755
213	0.1331522069
214	0.1322979688
215	0.1318537014
216	0.1311375423
217	0.1306594626
218	0.1297726483
219	0.1294561741
220	0.128583521
221	0.1280072256
222	0.1274643286
223	0.1269732167
224	0.1265255634
225	0.1261238723
226	0.1252859132
227	0.1248091033
228	0.1244401284
229	0.1238572273
230	0.1232361277
231	0.1226564928
232	0.1220543803
233	0.1214658171
234	0.120619412
235	0.1203255587
236	0.119765569
237	0.1190608366
238	0.1184172261
239	0.117881708
240	0.1175350453
241	0.1170187265
242	0.116461916
243	0.1161890163
244	0.1157324895
245	0.1149496346
246	0.1145909811
247	0.114220054
248	0.1138325479
249	0.1134758084
250	0.1129786079
251	0.1124190191
252	0.111879025
253	0.1113668321
254	0.1106925882
255	0.1100923821
256	0.1096413303
257	0.1091260303
258	0.1088298278
259	0.1083387687
260	0.1077053231
261	0.1071684365
262	0.1066614807
263	0.1063304406
264	0.1058647097
265	0.1053032711
266	0.1047907593
267	0.1042592916
268	0.103860827
269	0.1035662343
270	0.1032039191
271	0.1027462471
272	0.1022405031
273	0.1019050875
274	0.1016037066
275	0.1010193139
276	0.1005378126
277	0.1002950643
278	0.09975625304
279	0.09941967919
280	0.09901826923
281	0.09878141125
282	0.09840187641
283	0.09795355357
284	0.09756471226
285	0.09710909144
286	0.09656816648
287	0.09619842463
288	0.09570753692
289	0.09533204711
290	0.09501220105
291	0.09458916445
292	0.09423257831
293	0.09383067628
294	0.09358558389
295	0.0930240217
296	0.09258309958
297	0.09224277413
298	0.09166560003
299	0.09133199076
300	0.09096729969
301	0.09059178665
302	0.08996212612
303	0.08974857636
304	0.08941730003
305	0.08901942193
306	0.08874801928
307	0.08852167868
308	0.08806897713
309	0.08753397768
310	0.08711334886
311	0.08684440368
312	0.08643850842
313	0.08618232849
314	0.08592743262
315	0.08556609431
316	0.08511924594
317	0.08480325609
318	0.0845821178
319	0.08427742317
320	0.08373836606
321	0.08335979736
322	0.08317160582
323	0.08284282712
324	0.08256655568
325	0.08225370219
326	0.08205993263
327	0.08181778801
328	0.08125138008
329	0.08091701777
330	0.08041539342
331	0.08017575229
332	0.07999225872
333	0.07971580776
334	0.07913552059
335	0.07899035161
336	0.07864522114
337	0.07831744781
338	0.07793468337
339	0.07763434416
340	0.0771986828
341	0.07696238957
342	0.07666663022
343	0.07640638721
344	0.07623103814
345	0.07590857113
346	0.07543093231
347	0.07525671533
348	0.07498409865
349	0.07464353151
350	0.07437634822
351	0.07397462079
352	0.07367298951
353	0.0733481061
354	0.07321900466
355	0.07304404054
356	0.07266795406
357	0.07240124628
358	0.07209488815
359	0.07169673462
360	0.07141032594
361	0.07110579412
362	0.07081115407
363	0.07044435581
364	0.07028816515
365	0.06996136342
366	0.06978748611
367	0.0694642753
368	0.06925572711
369	0.0689537985
370	0.06864304943
371	0.06843929119
372	0.06828262758
373	0.06787695916
374	0.06750297807
375	0.06734767595
376	0.06708521807
377	0.06676020048
378	0.06650896487
379	0.06631022473
380	0.06604647869
381	0.0657844575
382	0.0653141616
383	0.06504015395
384	0.06478298822
385	0.06457507712
386	0.06434100409
387	0.06424499633
388	0.06402816957
389	0.06393241663
390	0.06382344374
391	0.06355192332
392	0.06335343773
393	0.06306705152
394	0.06282210002
395	0.06274253437
396	0.06257136508
397	0.06236183278
398	0.06199639464
399	0.0617256321
400	0.06153442095
401	0.0613135653
402	0.06103682536
403	0.06083737634
404	0.06048003592
405	0.06036080012
406	0.06016125359
407	0.05992867189
408	0.05961804774
409	0.05946137618
410	0.05923779005
411	0.05907396337
412	0.05896826733
413	0.05877092343
414	0.05851602512
415	0.05839981127
416	0.05830589439
417	0.05816097695
418	0.05794754193
419	0.05775095692
420	0.05745441188
421	0.05719509202
422	0.05682220187
423	0.05646746093
424	0.05619703861
425	0.05595561843
426	0.05574211713
427	0.05561813849
428	0.05546799784
429	0.05531314388
430	0.05522996728
431	0.05497262829
432	0.05475942487
433	0.05462643429
434	0.05450305091
435	0.05437519194
436	0.05411722426
437	0.05400615819
438	0.05387710134
439	0.05375282625
440	0.05363593394
441	0.05353026142
442	0.05340647215
443	0.05316736643
444	0.05298874335
445	0.05285018239
446	0.05274805539
447	0.05257383827
448	0.05241166708
449	0.05216762129
450	0.05198016682
451	0.05175042066
452	0.05153873329
453	0.05117059831
454	0.05093470801
455	0.05076919352
456	0.05067664959
457	0.05051903885
458	0.05040109336
459	0.05022384535
460	0.05012464624
461	0.05004938817
462	0.04993123691
463	0.04983825353
464	0.04959132242
465	0.04940294438
466	0.049177577
467	0.04898424339
468	0.04880431222
469	0.04864235372
470	0.04852894249
471	0.04832156572
472	0.04812868583
473	0.04797133409
474	0.04781837061
475	0.04769217047
476	0.04747318978
477	0.04735846671
478	0.04714936488
479	0.04708771106
480	0.04687881455
481	0.04671563812
482	0.04659256561
483	0.04630977306
484	0.04617546466
485	0.04606587897
486	0.0459225959
487	0.04576435794
488	0.04561007074
489	0.04553196839
490	0.04525216471
491	0.0451082213
492	0.04500111568
493	0.04479803107
494	0.04460519795
495	0.04445965223
496	0.04432486894
497	0.04415452107
498	0.04401977199
499	0.04389161421
