iter	Logloss
393	0.1011981545
394	0.1010210838
395	0.1008596134
396	0.1006052869
397	0.1004052958
398	0.1001239032
399	0.09991049205
400	0.09970835472
401	0.09952442715
402	0.09940827782
403	0.09929583371
404	0.09903901063
405	0.09889698131
406	0.09872932052
407	0.09820057111
408	0.09796271464
409	0.09775954935
410	0.09761528334
411	0.09735472117
412	0.09718368276
413	0.09697745614
414	0.09659412496
415	0.09642068043
416	0.09626991901
417	0.09613016026
418	0.09593129888
419	0.09582438999
420	0.09561807301
421	0.09544323902
422	0.09534540111
423	0.09523444812
424	0.09495513396
425	0.09479410414
426	0.09449257001
427	0.09432514644
428	0.09419645814
429	0.09401770996
430	0.09385022991
431	0.0937665972
432	0.09357082538
433	0.0934012329
434	0.09317587588
435	0.09298263444
436	0.09280627544
437	0.0926763276
438	0.09253644459
439	0.09245029844
440	0.09233784303
441	0.09224996853
442	0.09209200002
443	0.09186799856
444	0.09173898832
445	0.09161823572
446	0.09101936406
447	0.09086356447
448	0.09077544145
449	0.09059870966
450	0.09044635546
451	0.09014634634
452	0.08997800212
453	0.089812273
454	0.08948489277
455	0.08933645276
456	0.08906058964
457	0.0887240424
458	0.08862133576
459	0.08851634161
460	0.08841586035
461	0.08826161401
462	0.0880295074
463	0.08781993705
464	0.08767262103
465	0.08741827751
466	0.08718515422
467	0.0869251964
468	0.08681483082
469	0.08667681171
470	0.08652869365
471	0.08639959868
472	0.08629252599
473	0.08618052809
474	0.0859792041
475	0.08577965364
476	0.08561830752
477	0.08527706099
478	0.08478945862
479	0.08466545267
480	0.08451583783
481	0.08436878163
482	0.08411889452
483	0.08395123373
484	0.08373859077
485	0.08354420276
486	0.08338147283
487	0.08325955671
488	0.0831559972
489	0.08294424665
490	0.08275647266
491	0.08254032783
492	0.08239341283
493	0.08220387096
494	0.08197347575
495	0.0817514794
496	0.08163075504
497	0.0814687029
498	0.08126019441
499	0.08109582087
